idcc,freq_guide,niveaux_actuels,statut,source_verifiee,date_grille,notes
2642,16,5,partiel,USPA identifiée mais inaccessible (robots) ; sources secondaires rejetées (incohérentes),,"Production audiovisuelle - identité DARES confirmée. MAIS: sources secondaires trouvées (clakprod.com, plusieurs articles) se CONTREDISENT sur le niveau 1 (1747€ / 1800€ / 2100€ selon l'article, même site) — signal net de contenu peu fiable, probablement généré automatiquement, à ne PAS utiliser. La vraie source primaire existe (USPA, syndicat employeur signataire, avenant n°19 'fiction et flux', grille officielle au 01/01/2026 mentionnée) mais bloque l'accès automatisé (robots.txt). Non résolu — nécessite consultation manuelle de uspa.fr/conventions-collectives-et-accords-sociaux par un humain."
3218,16,6,MISMATCH_A_SIGNALER,légifrance+synadic.fr,,IDCC 3218 réel = Enseignement privé non lucratif (EPNL). Contenu actuel = 'Coursier(ère)/Porteur(se) débutant(e)' (messagerie). Aucun rapport. A signaler.
1760,15,6,MISMATCH_A_SIGNALER,laconventioncollective.com,,IDCC 1760 réel = Jardineries et graineteries. Contenu actuel = 'Agent d'accueil addictologie / Travailleur social'. Aucun rapport. A signaler.
3233,15,6,MISMATCH_A_SIGNALER,cobham-solutions.fr,,"IDCC 3233 réel = Industrie de la fabrication des ciments (a remplacé les anciens 832/833 en 2019). Contenu actuel = 'Formateur(rice) N1/N2' — quasi identique au contenu de 1516 (organismes de formation), probable copie erronée. A signaler."
218,12,9,partiel,convention.fr+jooble (offres réelles),2026-01-01,"Identité CORRECTE : organismes de sécurité sociale (CPAM/CAF/URSSAF), coefficient/points UCANSS, secrétariat plausible. Pas de tableau officiel unique trouvé (grosse réforme classification 2024-2026 en cours), mais points réels récents via offres d'emploi UCANSS: coef 252->2161€, coef 277->2351€, coef 305->2527€, coef 320->2678€, coef 360->3036€ (Ségur inclus). À affiner avec le texte de l'accord du 22/11/2024 si besoin de précision totale."
7025,12,6,a_verifier_identite,,,"IDCC 7025 réel = Travaux et services agricoles/ruraux/forestiers (confirmé LégiSocial). Contenu actuel = 'fruitier/légumier' — thème agricole cohérent mais peut-être trop spécifique vs le champ réel (générique travaux agricoles). Pas un mismatch flagrant comme les autres, mais pas 100% confirmé non plus. Grille pas encore cherchée."
2104,11,6,MISMATCH_A_SIGNALER,convention.fr+perseepharma.fr+payfit,,"IMPORTANT: Pharmacie d'officine = IDCC 1996 (brochure 3052), confirmé 4+ sources — PAS 2104. Le contenu actuel (préparateur en pharmacie) semble viser l'officine mais est sous le mauvais numéro. ⚠️ Le MAINTENANCE.md fourni cite lui-même 'pharmacie officine (IDCC 2104)' — même erreur à la source. Vérifier si 2104 correspond à autre chose de légitime, ou si c'est partout la même confusion à corriger (2104->1996)."
3013,11,6,fait,"juristique.org+salaire-minimum.com+lofficieldesmetiers.fr+convention.fr (4 sources croisées, extension confirmée JORF)",2026-04-01,"Librairie (brochure 3252) — identité ET contenu parfaitement cohérents ('Libraire débutant/qualifié'). Accord du 25/11/2025, ÉTENDU (arrêté 24/02/2026, JORF n°0055 du 5/03/2026), en vigueur depuis le 01/04/2026. +0,93% en moyenne. Range confirmé (3 sources indépendantes concordantes): 1834€-3965€/mois, 12 niveaux. Nouveauté 2026: prime d'ancienneté étendue progressivement aux cadres (niveaux 9-12), auparavant réservée aux niveaux 1-8."
493,10,5,MISMATCH_A_SIGNALER,legifrance+cobham-solutions,,"IDCC 493 réel = Vins, cidres, jus de fruits, sirops, spiritueux et liqueurs (brochure 3029). Contenu actuel = 'Ouvrier scierie/raboterie' (bois). Aucun rapport. A signaler."
2046,9,7,partiel,convention.fr+abacus-conseil+legisocial,2024-10-24,"Personnel non médical CLCC (brochure 3201) — identité confirmée, contenu générique 'ouvrier débutant' plausible. Grosse réforme de classification en juillet 2024 (avenant 2024-02, fusion praticien/non-praticien) dont je n'ai pas le détail complet. Seul point ferme: groupe A non-praticien = 21 622€/an brut (accord 24/10/2024, ~1802€/mois) — mais pas la grille complète tous groupes. REJETÉ: AdvizExperts (encore) donnait 1650€ niveau I, motif habituel (source peu fiable confirmée 4e fois). Reste incomplet, honnêtement."
7508,9,6,MISMATCH_A_SIGNALER,DARES (déjà en base),,"IDCC 7508 réel = Maisons familiales rurales, instituts ruraux (établissements d'ENSEIGNEMENT rural, formation par alternance) — pas une exploitation laitière. Contenu actuel = 'Ouvrier(ère) laitier(ère) débutant(e)'. Mismatch net (enseignement vs production laitière). À signaler."
3090,8,7,fait,"juristique.org+legisocial (croisés, avenant étendu confirmé)",2025-09-01,"Spectacle vivant secteur privé (brochure 3372) — identité confirmée, contenu 'employé administratif' correspond bien à la filière 'emplois administratifs et commerciaux' de la CCN (qui a aussi des filières artistes/techniciens séparées, bien plus complexes: cachets par représentation, pas un salaire mensuel classique - non capturé ici). Avenant du 21/07/2025, ÉTENDU (arrêté 17/02/2026, JORF 24/02/2026), en vigueur depuis 01/09/2025 ET durant 2026. Range confirmé (filière admin/technique): 1811,07€-3815,09€/mois. REJETÉ: AdvizExperts donnait 1747,20€ (incohérent avec le chiffre confirmé étendu, source peu fiable déjà vue)."
3237,8,6,fait,fiche-paie.net+salaire-minimum.com+juristique.org (croisés),2026-01-14,"Commerce détail alimentaire spécialisé (boucherie/boulangerie/fromagerie/primeur, brochure 3387) — identité ET contenu cohérents ('Employé de vente débutant' correspond bien). Avenant n°9 du 13/01/2026, en vigueur dès le 14/01/2026 (lendemain dépôt), +1,79%, non encore étendu au JO à la date des sources. Range confirmé (2 sources indépendantes concordantes): 1838,81€-3425,90€/mois. REJETÉ (3e fois): AdvizExperts redonne quasi le MÊME chiffre '1747€' qu'il avait déjà donné pour 2931 et 3090 sur des secteurs totalement différents — pattern confirmé de contenu template/peu fiable, à ignorer systématiquement pour ce site sur le reste du travail."
5001,7,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1850,5,8,a_verifier_identite,"DARES: périmé, remplacé par 1000",,Ancien nom officiel: Convention collective de l'avocat salarié. Ce numéro est remplacé par le 1000 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1921,5,7,a_verifier_identite,"DARES: périmé, remplacé par 3250",,Ancien nom officiel: Convention collective nationale des huissiers de justice. Ce numéro est remplacé par le 3250 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
2378,5,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
2931,5,6,fait,juristique.org+salaire-minimum.com+legisocial+sidecare (croisés),2026-01-01,"Activités de marchés financiers - identité DARES confirmée ET contenu cohérent (analyste marchés financiers). Accord du 9/12/2025, effectif 01/01/2026 (non étendu selon LégiSocial — 'texte non étendu', s'applique donc aux adhérents AMAFI en priorité). SMC confirmé 1854€ (2 sources indépendantes). Grille complète 7 catégories (structure stable depuis 2010, I.B=1855€ quasi-identique au SMC 2026 confirmé, donc fiable): I.A 1531€, I.B 1855€, II.A 2234€, II.B 2452€, III.A 2668€, III.B 3256€, III.C 4087€. REJETÉ: source concurrente (advizexperts, '4 niveaux, cadre dirigeant 4200€') incohérente avec le SMC officiel confirmé, écartée comme peu fiable."
1408,4,6,fait,juristique.org+salaire-minimum.com+convention.fr (croisés),2026-05-01,"Négoce/distribution combustibles (brochure 3004) — identité DARES confirmée, contenu plausible (livreur cohérent avec distribution). Renommée depuis 'Distribution, logistique et services des énergies de proximité' (même IDCC/brochure, juste un nouveau nom). Accord du 3/04/2026, effectif 01/05/2026, +1%, range 1870,64€-7597,85€/mois (signé, en attente d'extension au 28/05/2026 - à reconfirmer). ⚠️ Ne pas confondre avec IDCC 1388 (Pétrole/majors, minima plus élevés) — vérifié, ce sont deux CCN cousines distinctes, 1408 est la bonne pour ce contenu."
2770,4,17,a_verifier_identite,"DARES: périmé, remplacé par 2121",,Ancien nom officiel: Convention collective nationale de l'édition phonographique. Ce numéro est remplacé par le 2121 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
3220,2,6,MISMATCH_A_SIGNALER,DARES + analyse terminologique,,"TRANCHÉ: IDCC 3220 réel = personnel des OFFICES PUBLICS DE L'HABITAT (organismes publics gestionnaires de HLM). Le contenu actuel utilise le terme 'Employé(e) de maison' — un statut juridique précis en France réservé à l'emploi domestique PRIVÉ chez un particulier (relève normalement d'une CCN distincte, 'Salariés du particulier employeur'). Un office public de l'habitat emploierait plutôt des 'gardien(ne)s d'immeuble' ou 'agents d'entretien d'immeubles', pas des 'employés de maison'. Terminologie incompatible avec le champ réel — signalé comme mismatch, pas juste ambigu."
1607,1,6,MISMATCH_A_SIGNALER,DARES,,IDCC 1607 réel = jeux/jouets/articles de fêtes/Noël/puériculture. Contenu actuel = 'Ouvrier filature coton' (textile). Aucun rapport. À signaler.
1661,1,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1686,1,8,MISMATCH_A_SIGNALER,DARES,,"IDCC 1686 réel = commerces/services audiovisuel, électronique, équipement ménager. Contenu actuel = 'Ouvrier paysagiste' (espaces verts). Aucun rapport. À signaler."
1729,1,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1761,1,6,a_verifier_identite,"DARES: périmé, remplacé par 573",,"Ancien nom officiel: Convention collective du commerce de gros des tissus, tapis et linge de maison. Ce numéro est remplacé par le 573 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant."
1780,1,6,a_verifier_identite,"DARES: périmé, remplacé par 1597",,Ancien nom officiel: Convention collective du bâtiment de la région Provence-Alpes-Côte d'azur concernant les ouvriers employés par les entreprises occupant plus de 10 salariés. Ce numéro est remplacé par le 1597 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1965,1,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
2582,1,5,a_verifier_identite,"DARES: périmé, remplacé par 1702",,Ancien nom officiel: Convention collective des ouvriers des travaux public de la Savoie. Ce numéro est remplacé par le 1702 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
3186,1,20,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
5021,1,5,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
7502,1,5,MISMATCH_A_SIGNALER,DARES,,Mutualité sociale agricole (organisme de sécurité sociale agricole) vs 'salarié horticole' actuel. Aucun rapport.
7513,1,5,a_verifier_identite,DARES (ambigu),,CIVAM (centres initiatives valoriser agriculture/milieu rural) vs 'ouvrier maraîcher' actuel — chevauchement plausible mais CIVAM = plutôt personnel associatif/animation qu'ouvriers de terrain. Pas tranché.
1309,0,7,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1311,0,6,MISMATCH_A_SIGNALER,DARES,,Restauration ferroviaire (wagons-restaurants) vs 'employé négoce bois' actuel. Aucun rapport.
1316,0,5,a_verifier_identite,DARES (ambigu),,Tourisme social/familial (centres vacances) vs 'agent blanchisserie' actuel — poste plausible dans ce contexte mais très étroit pour représenter toute la CCN. Pas tranché.
1321,0,7,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1383,0,6,a_verifier_identite,"DARES: périmé, remplacé par 3243",,"Ancien nom officiel: Convention collective nationale des commerces de quincaillerie, fournitures industrielles, fers, métaux et équipement de la maison, employés et personnels de maîtrise. Ce numéro est remplacé par le 3243 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant."
1489,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1538,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1540,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1517",,Ancien nom officiel: Convention collective départementale des commerces de détail non alimentaires de Toulouse et des communes limitrophes. Ce numéro est remplacé par le 1517 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1555,0,6,fait,juristique.org+convention.fr (extension JORF confirmée),2026-03-01,"Fabrication/commerce produits pharmaceutiques, parapharmaceutiques et vétérinaires (brochure 3063) — identité ET contenu cohérents ('employé de vente' plausible pour la distribution). Accord du 28/01/2026, ÉTENDU (arrêté 4/05/2026, JORF n°0108 du 8/05/2026), en vigueur depuis 01/03/2026. +1,46%. OETAM: 1835€-2942,22€/mois. Cadres (à partir niveau III.1): 37 381€-79 171€/an."
1586,0,6,MISMATCH_A_SIGNALER,DARES,,Salaison/charcuterie industrielle vs 'employé poissonnerie' actuel. Secteurs alimentaires différents.
1588,0,8,a_verifier_identite,"DARES: périmé, remplacé par 3220",,Ancien nom officiel: Convention collective nationale du personnel des sociétés coopératives d'HLM. Ce numéro est remplacé par le 3220 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1592,0,9,a_verifier_identite,"DARES: périmé, remplacé par 3248",,Ancien nom officiel: Convention collective de la métallurgie du Valenciennois et du Cambrésis. Ce numéro est remplacé par le 3248 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1600,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1880",,Ancien nom officiel: Convention collective nationale de l'ameublement. Ce numéro est remplacé par le 1880 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1604,0,6,a_verifier_identite,"DARES: périmé, remplacé par 3248",,Ancien nom officiel: Convention collective des industries métallurgiques des arrondissements de Rouen et de Dieppe. Ce numéro est remplacé par le 3248 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1611,0,5,a_verifier_identite,DARES (ambigu),,Logistique de communication (routage/façonnage postal) vs 'employé entreposage' actuel — chevauchement plausible (logistique). Pas tranché.
1624,0,5,a_verifier_identite,"DARES: périmé, remplacé par 573",,"Ancien nom officiel: Convention collective nationale des commerces de gros de Confiserie, chocolaterie, biscuiterie et alimentation fine et des négociants distributeurs de levure. Ce numéro est remplacé par le 573 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant."
1636,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1637,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1640,0,5,a_verifier_identite,"DARES: périmé, remplacé par 1408",,Ancien nom officiel: Convention collective départementale du négoce charbonnier du Rhône. Ce numéro est remplacé par le 1408 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1648,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1649,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1651,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1653,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1665,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1678,0,17,a_verifier_identite,"DARES: périmé, remplacé par 1909",,Ancien nom officiel: Convention collective nationale des organismes de tourisme à caractère non lucratif. Ce numéro est remplacé par le 1909 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1680,0,17,a_verifier_identite,"DARES: périmé, remplacé par 1780",,Ancien nom officiel: Convention collective départementale des ouvriers du bâtiment et des travaux publics de Vaucluse. Ce numéro est remplacé par le 1780 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1682,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1683,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1687,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1689,0,6,a_verifier_identite,"DARES: périmé, remplacé par 489",,"Ancien nom officiel: Convention collective nationale des fabriques d'articles de papeterie et de bureau : ouvriers, employés, agents de maitrise et cadres. Ce numéro est remplacé par le 489 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant."
1691,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1692,0,5,a_verifier_identite,"DARES: périmé, remplacé par 1772",,Ancien nom officiel: Convention collective nationale de l'édition. Ce numéro est remplacé par le 1772 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1694,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1695,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1704,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1706,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1721,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1727,0,6,a_verifier_identite,DARES: numéro introuvable,,Ce numéro IDCC n'existe nulle part dans l'historique DARES depuis 1936. Probablement fabriqué. Bloqué tant que le bon numéro n'est pas identifié — pas la peine de chercher une grille pour l'instant.
1730,0,6,a_verifier_identite,"DARES: périmé, remplacé par 1763",,Ancien nom officiel: Manutention portuaire Marseille Fos OAM. Ce numéro est remplacé par le 1763 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
1734,0,9,a_verifier_identite,"DARES: périmé, remplacé par 2642",,Ancien nom officiel: Convention collective des artistes-interprètes engages pour des émissions de télévision. Ce numéro est remplacé par le 2642 selon DARES (déjà dans le fichier ccn_a_renumeroter.csv). Bloqué tant que le renumérotage n'est pas fait — pas la peine de chercher une grille pour l'instant.
